"번호","레벨","섹션","유형","id","스크립트/지문","문제","보기1","보기2","보기3","보기4","정답번호","정답내용","참고(일본어해설)","정답OK(Y/N)","검수의견"
"1","TOPIK II (3〜6級)","듣기","듣기","t2-l-meeting","여자: 회의가 몇 시에 시작하지요? 남자: 두 시인데, 자료를 미리 준비해 주세요. 여자: ___","続く言葉として正しいものを選んでください。","네, 알겠습니다.","아니요, 회의가 없어요.","두 시가 좋아요.","자료가 어디예요?","1","네, 알겠습니다.","「자료를 준비해 주세요(資料を準備して)」という依頼への応答は「네, 알겠습니다」。","",""
"2","TOPIK II (3〜6級)","듣기","듣기","t2-l-copy","남자: 이 서류 복사 좀 부탁해요. 여자: 네, 몇 부 할까요? 남자: 다섯 부요.","女性はこのあと何をしますか。","서류를 복사합니다.","회의에 갑니다.","서류를 버립니다.","남자를 기다립니다.","1","서류를 복사합니다.","「복사 좀 부탁해요(コピーをお願い)」と頼まれた → 女性は書類をコピーする。","",""
"3","TOPIK II (3〜6級)","듣기","듣기","t2-l-hiking","여자: 주말에 등산 갔다면서요? 어땠어요? 남자: 날씨는 좋았는데 사람이 너무 많아서 좀 힘들었어요.","内容と同じものを選んでください。","남자는 주말에 등산을 갔습니다.","날씨가 나빴습니다.","사람이 적었습니다.","남자는 등산을 안 좋아합니다.","1","남자는 주말에 등산을 갔습니다.","「주말에 등산 갔다면서요」を肯定 → 男性は週末に登山に行った。날씨는 좋았다。","",""
"4","TOPIK II (3〜6級)","듣기","듣기","t2-l-exercise-mind","남자: 요즘 운동을 시작했는데 정말 좋아요. 여자: 힘들지 않아요? 남자: 처음엔 힘들었지만 지금은 건강해진 것 같아서 계속하려고요.","男性の中心となる考えを選んでください。","운동을 계속하고 싶습니다.","운동이 너무 힘듭니다.","운동을 그만두려고 합니다.","운동은 건강에 나쁩니다.","1","운동을 계속하고 싶습니다.","「계속하려고요(続けようと思う)」が中心。健康になった気がするから続けたい。","",""
"5","TOPIK II (3〜6級)","듣기","듣기","t2-l-sale","여자: 손님, 이 옷은 지금 세일 중이라 30% 할인됩니다. 남자: 그래요? 그럼 이걸로 할게요.","女性が話している目的は何ですか。","물건을 팔려고","길을 물어보려고","사과하려고","약속을 정하려고","1","물건을 팔려고","「세일 중이라 할인됩니다(セール中で割引)」と勧めている → 物を売るため。","",""
"6","TOPIK II (3〜6級)","듣기","듣기","t2-l-late","남자: 늦어서 정말 죄송합니다. 길이 너무 막혔어요. 여자: ___","続く言葉として正しいものを選んでください。","괜찮아요. 자, 시작합시다.","네, 빨리 가세요.","길이 어디예요?","고맙습니다.","1","괜찮아요. 자, 시작합시다.","遅刻の謝罪への返事は「괜찮아요(大丈夫です)」。","",""
"7","TOPIK II (3〜6級)","듣기","듣기","t2-l-ticket","여자: 다음 주에 출장 가시죠? 비행기 표는 예약하셨어요? 남자: 아니요, 아직요. 지금 할게요.","男性はこのあとすぐ何をしますか。","비행기 표를 예약합니다.","출장을 갑니다.","회의를 합니다.","여자를 만납니다.","1","비행기 표를 예약합니다.","「아직요. 지금 할게요(まだ、今やります)」→ これから航空券を予約する。","",""
"8","TOPIK II (3〜6級)","듣기","듣기","t2-l-movie","남자: 이번 영화 봤어요? 여자: 네, 봤는데 생각보다 별로였어요. 기대를 많이 했거든요.","内容と同じものを選んでください。","여자는 영화가 기대보다 별로였습니다.","여자는 영화를 안 봤습니다.","영화가 아주 재미있었습니다.","여자는 기대를 안 했습니다.","1","여자는 영화가 기대보다 별로였습니다.","「생각보다 별로였어요(思ったよりいまいち)」が一致。期待は大きかった。","",""
"9","TOPIK II (3〜6級)","듣기","듣기","t2-l-rest-mind","여자: 요즘 일이 너무 많아서 힘들어요. 남자: 그럴 때일수록 좀 쉬어야 해요. 무리하면 건강을 해쳐요.","男性の中心となる考えを選んでください。","바쁠 때도 쉬어야 합니다.","일을 더 해야 합니다.","건강은 중요하지 않습니다.","쉬면 안 됩니다.","1","바쁠 때도 쉬어야 합니다.","「그럴 때일수록 쉬어야 해요(そういう時こそ休むべき)」が中心。","",""
"10","TOPIK II (3〜6級)","듣기","듣기","t2-l-library","여자: 여기 책을 좀 빌리고 싶은데요. 남자: 학생증 보여 주시겠어요? 한 번에 다섯 권까지 가능합니다.","ここはどこですか。","도서관","서점","학교 식당","우체국","1","도서관","「책을 빌리다(借りる)」「학생증」「다섯 권까지」→ 図書館。서점は買う所。","",""
